,id,adult_males,subadult_males,adult_females,juveniles,pups,r_mean,g_mean,b_mean,r_std,g_std,b_std,r_max,g_max,b_max,r_min,g_min,b_min,r_kurtosis,g_kurtosis,b_kurtosis,r_skewness,g_skewness,b_skewness
483,483,1,3,3,31,0,131.224869691,131.691669884,128.761216216,40.4747137115,40.5806717181,42.1367627582,255,255,255,0,0,0,3.98968134045,4.01362658441,3.13962625047,-0.347435629319,-0.471773778729,-0.364032919486
484,484,6,40,0,5,0,141.963745174,140.912234556,140.689546332,66.6961223734,68.5544330757,68.786029231,255,255,255,0,0,0,-0.661897757174,-0.778722335314,-0.77606926785,0.348343581056,0.360903149961,0.367716395886
485,485,10,6,45,35,0,124.648542471,127.839502896,125.197567568,67.580551542,63.3299476294,61.4260766117,255,255,255,0,0,0,-0.990485109322,-0.775705296791,-0.552667739672,0.0787539159245,0.11301301818,0.309353654476
486,486,3,2,0,1,1,56.5807335907,67.7625965251,77.4857625483,58.9853557135,62.1581462512,66.4539921261,255,255,255,0,0,0,0.755425491613,-0.425729112839,-1.16363742521,1.06320004799,0.463258672299,0.0432082494705
487,487,3,1,0,0,0,120.11917471,120.917133205,119.770472973,37.1443811271,35.977680043,35.9938883804,255,255,255,0,0,0,3.98299334725,4.28327723328,3.87505434952,-0.505956434321,-0.926208291527,-1.13700359203
488,488,6,11,145,78,0,128.891602317,139.762326255,119.608199807,47.0574801203,50.2942197489,58.1793749804,255,255,255,0,0,0,1.1475929661,0.755794761825,-1.02074103497,-0.787637990682,-1.05066850726,-0.227039155819
489,489,2,0,2,16,0,139.588764479,142.856269305,140.929749035,48.7743059615,48.2425510162,50.0447799199,255,255,255,0,0,0,1.80067547878,2.13398158374,1.57923288184,-0.157358240686,-0.299545798023,-0.257387177143
490,490,6,5,14,4,0,60.5064623552,64.9798359073,58.6518339768,53.2092485206,51.6372201853,53.470048056,248,248,250,0,0,0,-0.149259670528,-0.0146971541206,0.301259334104,0.910661204884,0.934788384338,1.13107931414
491,491,0,1,9,4,0,103.009840734,115.378064672,125.829937259,94.3424199161,86.8721115823,80.694078276,255,255,255,0,0,0,-1.39454503595,-1.34087696456,-1.22333352373,0.62861769494,0.581779133921,0.502299838798
492,492,2,2,9,21,1,136.027195946,139.514087838,141.187504826,52.0274080275,49.4814395645,46.9199702818,255,255,255,0,0,0,1.45704523997,2.00855437793,2.74358608088,0.118739276501,-0.265596732138,-0.651286319741
493,493,0,21,0,65,0,97.4122876448,99.1631032819,98.8579198842,59.7471490053,59.3106568831,59.4788054097,255,255,255,0,0,0,0.0748481776334,0.288314042602,0.391343865223,0.0982469296223,0.0287949001952,0.0663088268282
494,494,24,44,72,19,53,84.8623359073,85.198257722,84.2459073359,62.2170344738,59.9248734449,58.452511437,255,255,255,0,0,0,-0.71468738221,-0.613527002243,-0.448103805235,0.433339599217,0.441070207205,0.507838382193
495,495,5,0,20,2,20,41.86375,42.249773166,42.7200144788,61.850996164,62.138894525,62.5933566161,247,255,255,0,0,0,-1.03192622367,-1.12899955106,-1.20787502304,0.883157789762,0.853727621565,0.829638428583
496,496,0,2,5,0,4,106.129025097,113.882195946,117.692519305,62.4497139266,62.005561757,61.9735781914,255,255,255,0,0,0,-0.703141277894,-0.369991067562,-0.149118637579,-0.422791209743,-0.818752558736,-1.01227776255
497,497,1,2,0,0,0,51.9598841699,55.524507722,57.8382818533,64.5118194461,68.3333613254,71.1166576948,253,254,255,0,0,0,0.254217250456,-0.0363433002351,-0.233549338478,1.05734962455,0.983256107304,0.937978854389
498,498,0,1,1,19,0,133.109160232,135.350632239,134.836689189,42.7582683538,42.3245893654,42.3557799368,255,255,255,0,0,0,2.38079374088,2.66199054971,2.50067866063,-0.488430963997,-0.796671760565,-0.943724941488
499,499,3,3,2,0,0,49.0118725869,49.2401978764,42.7377944015,65.0190861789,64.6199474546,56.9994438617,227,221,229,0,0,0,-1.07434393818,-1.20226999915,-0.742935905104,0.775520149882,0.724649808357,0.860291452745
500,500,4,5,0,2,0,102.03613417,114.722668919,122.455390927,65.4492167507,60.1118344307,56.6457977088,255,255,255,0,0,0,-0.0574745441916,0.233051010388,0.601598598758,0.891696524086,0.699063495685,0.483979485503
501,501,2,0,2,3,0,100.075501931,113.068667954,114.833663127,64.8985549648,57.5600009673,56.4630937566,255,255,255,0,0,0,0.0394708864185,0.555864412912,0.661222053876,1.01000664934,0.904236603225,0.885776308015
502,502,6,3,59,32,0,102.929029923,107.723098456,107.713933398,46.1032408777,42.6044410021,40.1561872853,255,255,255,0,0,0,0.856585142948,1.63598992039,2.5015564303,0.642768834005,0.443662412716,0.369673862439
503,503,0,5,6,31,0,56.1623310811,56.2542084942,54.8073166023,74.3799583855,74.1787299597,73.3273693454,255,255,255,0,0,0,-0.0761286349778,0.0194024844655,0.286823413988,1.04897126047,1.05617289224,1.13785838477
504,504,2,0,0,3,0,122.05715251,123.440999035,122.006090734,59.8305475237,60.9887770039,61.4651565103,255,255,255,0,0,0,0.405177064955,0.227076794989,0.0957559534868,-0.378739533196,-0.44598066702,-0.42447215237
505,505,1,9,0,42,0,123.829126448,128.574319498,130.899435328,47.3155922135,44.3469986728,41.8748121378,255,255,255,0,0,0,2.03818548309,2.5731697004,3.38771446564,0.65454823643,0.271730350143,-0.0328401635994
506,506,0,0,9,21,0,76.13996139,82.0638127413,82.7226737452,53.9631271186,51.3597658823,49.7083831035,255,255,255,0,0,0,2.08774645402,2.1491592327,2.52373254163,1.65267678305,1.53515451542,1.5281184439
507,507,8,6,27,47,0,88.0360810811,108.658310811,122.27284749,51.7918693706,45.9862502054,43.4531778165,255,255,255,0,0,0,2.14108710054,2.21351064654,2.49525616725,1.4702681271,0.759339527328,-0.0667900934504
508,508,0,0,4,1,0,121.574078185,126.787027027,125.861983591,44.3050272437,39.8138718482,37.1139204275,255,254,255,0,0,0,0.556418016774,2.43991498953,3.757200983,-0.495602190036,-1.11717498805,-1.46227777367
509,509,23,11,87,63,44,77.4296862934,83.408542471,84.8425627413,77.8925634829,73.4037918287,70.54012937,255,255,255,0,0,0,-0.617724556121,-0.597567716509,-0.460613734568,0.85801162577,0.742841936104,0.705648616283
510,510,2,1,0,0,0,116.97969112,116.81530888,115.29222973,69.131557218,68.6044197587,69.3542925369,255,255,255,0,0,0,-1.03740707745,-0.928986633986,-0.870267859745,0.306702901463,0.367746073333,0.439324342217
511,511,3,4,16,27,0,120.111858108,120.63726834,117.716534749,35.2371747846,35.7280449239,37.0785184398,255,255,255,0,0,0,4.34495078926,4.35820181423,3.52021604945,-0.963082821909,-0.886029072796,-0.535598916956
512,512,1,4,0,0,0,141.696201737,142.973190154,143.503021236,38.9136258785,36.9242061311,35.6200341732,255,255,255,0,0,0,4.78243670279,6.55135015108,7.99169342491,-1.35799029731,-1.82206741823,-2.14617999938
513,513,7,0,8,2,7,83.9384025097,83.6364237452,84.0020945946,48.1422797204,48.5639359708,47.2973614594,255,255,255,0,0,0,-0.0703281028699,-0.150691885348,0.0599149143447,-0.150065592469,-0.112976017798,-0.207465496554
514,514,6,3,260,109,0,103.272779923,103.621298263,103.579396718,40.0672239461,38.6892602431,38.1786090175,255,255,255,0,0,0,4.75020627621,5.20565830153,5.42471028884,1.17170140576,1.02408481555,0.948408012229
515,515,0,8,2,1,0,90.1863175676,92.9795608108,94.1015588803,74.3183343952,75.5389738203,75.7744279934,255,255,255,0,0,0,-0.494962633953,-0.569838026641,-0.5587014522,0.669783731828,0.60813181979,0.591854793726
516,516,17,6,93,14,61,119.58578668,117.800009653,110.311544402,82.550755159,76.0591807785,69.7710924636,255,255,255,0,0,0,-1.51451608181,-1.40656166741,-1.13214843373,-0.0740291813908,0.00920418513288,0.251017263762
517,517,2,1,4,0,0,134.960009653,138.918648649,139.115564672,42.2648158117,40.6457333634,38.9980225345,255,255,255,0,0,0,2.27435999419,3.26312864528,4.16298478577,-0.326058850591,-0.652178886393,-0.876959505028
518,518,4,7,59,31,0,72.4403330116,99.2948841699,106.398223938,56.9150279542,51.3565708323,49.990685124,255,255,255,0,0,0,2.12294201768,1.80314864275,1.92386632951,1.5977566519,0.728988867392,0.353714146371
519,519,6,3,44,17,13,22.8366361004,37.5594546332,41.8491650579,34.162489964,31.092365478,29.6592577169,253,254,255,0,0,0,12.5659524808,12.6880824672,13.2647269956,3.50940721896,3.33367925951,3.27547219019
520,520,6,2,21,0,0,117.181983591,124.758450772,115.235791506,46.8586247045,45.070250062,46.2931339177,255,255,255,0,0,0,1.40431023901,2.50295654013,0.970767431447,-0.541284031502,-1.18262354309,-0.832842848616
521,521,1,0,7,5,0,80.7996138996,89.2602606178,93.7287258687,69.2263057596,63.3454075849,60.5839780698,255,255,255,0,0,0,-0.0471759826708,0.402827320322,0.678169989979,1.04957461948,1.16604372994,1.1974939936
522,522,5,3,67,43,5,108.283026062,112.946032819,113.50972973,45.8274716711,46.0093794229,46.7107273353,255,255,255,0,0,0,1.79220562201,1.74441646479,1.53171226095,-0.7327833674,-1.25653924019,-1.27790832724
523,523,16,4,64,13,16,143.91273166,141.388701737,139.383692085,88.6259858987,90.0840285916,91.2523688034,255,255,255,0,0,0,-1.19580364799,-1.29376381243,-1.35819443003,-0.447175768439,-0.347796882751,-0.271770743666
524,524,5,4,1,1,0,46.9590540541,48.2435521236,49.6641167954,66.0251406069,67.7306062009,69.1343369841,255,255,255,0,0,0,0.780597671521,0.83803039369,0.781068613044,1.29826411392,1.30463959067,1.2795793114
525,525,3,0,9,35,0,129.59757722,129.874749035,129.403098456,34.6300342495,34.2194268956,34.856358195,255,255,255,0,0,0,6.74542871984,7.13775702631,6.40295597551,-2.13360227421,-2.39306174702,-2.35703508986
526,526,4,10,20,19,13,111.609218147,113.320106178,114.36707529,63.5294826517,63.4785311897,63.9022181123,255,255,255,0,0,0,-0.171623347581,-0.0499180915639,-0.0208316225705,0.552642209231,0.57721272817,0.5718847895
527,527,2,0,29,6,1,56.2122586873,61.4843243243,65.3464333977,64.384383256,69.5751609878,73.4831276324,255,255,255,0,0,0,-1.17473534272,-1.50661305821,-1.66282111974,0.466779765169,0.368097845736,0.319401528808
528,528,8,0,30,4,24,90.0292953668,98.773996139,102.319430502,47.8480994253,50.4743594207,51.9580167324,254,255,255,0,0,0,0.376389080416,0.268631170677,0.286460932182,-0.809622435914,-1.17380405862,-1.22069596655
529,529,5,3,16,31,0,118.995106178,121.628571429,120.248291506,51.721316778,49.1182068828,46.0467526385,255,255,255,0,0,0,-0.0197629659197,0.663663609722,1.49906566718,-0.727054929834,-0.95795052265,-1.04853166239
530,530,3,1,24,16,0,117.161061776,117.708938224,109.96347973,45.42330956,44.4736464114,46.9680266179,255,255,255,0,0,0,2.01407306244,2.34191832054,0.684798605504,-1.37411009744,-1.56956264893,-1.13798285217
531,531,0,9,5,6,0,108.160188224,120.145448842,112.67519305,63.2887210438,59.8471856107,53.423840105,255,255,255,0,0,0,0.357587170556,0.52010620111,0.924571965436,0.475587636459,-0.266197127806,-0.607525559355
532,532,2,0,0,0,0,105.59390444,108.154903475,102.436389961,40.2824818515,38.1228542796,36.2765072583,244,245,249,0,0,0,0.51148297168,1.34405792765,1.38469929104,-0.833664221748,-1.14726157408,-0.926196008954
533,533,2,2,0,2,0,30.9413368726,42.9206274131,45.8455936293,40.5719574987,36.8764096412,35.2221657596,255,255,255,0,0,0,4.99821095957,5.62006865356,6.36999848192,2.31940081313,2.33326233528,2.39150256993
534,534,0,1,0,0,0,127.155916988,129.943793436,129.151529923,47.7521569054,46.7071882628,47.21207071,255,255,255,0,0,0,1.69893854913,2.1616684543,2.06903990851,0.43660654625,0.377626753212,0.381281421965
535,535,7,0,81,36,7,38.8977702703,40.7081756757,40.5388079151,61.1853590258,60.95424294,59.801715392,255,255,255,0,0,0,0.711067716723,0.571222378648,0.628466465227,1.42511832125,1.34881128597,1.34136802553
536,536,15,1,52,4,44,116.135535714,120.335415058,119.14011583,37.8157250053,33.8286205193,33.1210459982,250,250,250,0,0,0,1.87390875046,4.51634928954,4.87245924833,-0.540585917783,-1.26259692213,-1.30893127793
537,537,1,4,2,8,0,106.815723938,107.988663127,103.527789575,38.4907058914,38.8733206673,39.5806796637,255,255,255,0,0,0,3.84701364286,3.62673066302,2.88739876822,-0.799324538932,-0.869647875438,-0.681188297486
538,538,10,3,162,9,115,111.161877413,111.537374517,111.434425676,64.7419948343,63.9864141804,63.5397345904,255,255,255,0,0,0,-0.118679397904,0.0664388783683,0.194257302621,0.641742622203,0.673298619944,0.699625348444
539,539,2,5,0,0,0,120.233812741,128.634517375,131.747900579,82.6093384127,77.8280707966,71.6757166822,255,255,255,0,0,0,-1.13677487673,-0.924775394471,-0.436032382111,0.31924077991,0.0919179869705,-0.143829235693
540,540,22,21,40,11,1,113.832393822,120.183455598,118.974000965,51.3591620823,55.1978744172,55.0805235806,255,255,255,0,0,0,1.13819082038,0.467221612775,0.423113799542,-0.72986965249,-0.897595529687,-0.867001594489
541,541,4,1,12,2,0,79.571042471,88.8468291506,92.0681949807,51.4515694354,45.8031229344,43.961165207,255,255,255,0,0,0,2.38519270544,3.25825598583,3.64250572101,1.5620984805,1.55989826131,1.51048900436
542,542,3,2,0,0,0,68.7736872587,73.9980212355,75.7963513514,57.9172236563,54.5265278141,51.3291498632,255,255,255,0,0,0,-0.278075167948,-0.00156924165976,0.706909545366,0.806265702752,0.855275411695,1.02397500076
543,543,4,2,0,6,0,130.459671815,134.306110039,137.238730695,56.9017891221,53.5632282826,49.5066965453,255,255,255,0,0,0,0.0993498135417,0.503170047727,1.1152488219,0.22261251021,-0.0601297701877,-0.449491318111
544,544,4,5,8,2,0,72.7842519305,75.3399034749,73.8229247104,62.2613413408,62.029165565,59.9085667192,255,255,255,0,0,0,-1.02202443586,-1.07834839349,-0.965010778738,0.283233120289,0.172667301563,0.161001115746
545,545,3,14,36,21,0,95.2219305019,99.3862065637,99.8552944015,89.5143003919,87.0151880348,87.369440828,255,255,255,0,0,0,-1.20723480731,-1.20509126935,-1.20145646223,0.644830416499,0.65134238812,0.666043384509
546,546,3,1,16,47,0,113.605477799,114.460299228,114.516192085,33.0463371575,31.152886743,30.6223774132,255,255,255,0,0,0,7.97094722713,8.85550543578,9.29125193544,-0.0785665259036,-0.716783707554,-0.914169611368
547,547,2,2,18,34,0,92.2537789575,95.7734121622,94.6778137066,54.5638928257,53.3381862152,53.6277718101,255,255,255,0,0,0,0.865515620627,1.29272148168,1.59498635343,1.1192023367,1.19222204792,1.28154812258
548,548,3,0,5,4,0,20.7428764479,22.8491071429,22.9301399614,44.7114515212,45.7792182231,44.8973115008,251,252,254,0,0,0,5.1689483091,4.4143743284,4.56007377457,2.42595509849,2.26306242444,2.25848308134
549,549,1,4,31,0,0,88.1129681467,94.9550772201,99.0334073359,55.8180275934,58.1888260586,59.9676734326,255,255,255,0,0,0,-0.112653365903,-0.375333320428,-0.500762980947,-0.335056124916,-0.601804777835,-0.716197769227
550,550,2,0,11,14,0,103.226761583,105.431341699,104.544232625,60.1302239724,61.0900769067,60.7368386131,255,255,255,0,0,0,0.325889061552,0.238414713523,0.165850030047,-0.0930402898631,-0.177472966549,-0.225637055947
551,551,1,0,13,13,0,68.162784749,71.436023166,71.7426447876,55.1884495477,53.2984321198,52.9193887215,245,253,255,0,0,0,-0.105721694947,-0.0225330322481,0.0766494799664,1.05951364408,1.03514772308,1.04999057127
552,552,2,3,52,45,0,73.3624372587,85.6216361004,94.8883832046,42.9922389652,42.0465541312,39.6461458467,255,255,255,0,0,0,4.28243584173,3.22207614913,3.2303280979,1.76731728501,1.27897540975,0.851978952079
553,553,6,3,3,1,0,102.676105212,105.080246139,101.185810811,67.0933597984,66.2823951811,63.4443664678,255,255,255,0,0,0,-0.922435762712,-0.866254846131,-0.477450904237,0.107222573882,0.0336592200141,0.197845402454
554,554,2,9,9,1,1,91.0700868726,104.245714286,107.409522201,77.9127291271,68.3144218493,65.4797528247,255,255,255,0,0,0,-0.814020924633,-0.557294671924,-0.399934492789,0.821216961956,0.827033882992,0.824109006899
555,555,5,3,20,28,0,113.026887066,134.291703668,123.224913127,36.4787329758,41.0340563977,46.858815332,255,255,255,0,0,0,4.00831215117,3.7280067028,0.92782117578,-1.03923706157,-1.89556800411,-1.27427158273
556,556,13,17,133,32,102,82.748238417,85.07121139,83.7043001931,47.4818333405,45.1028130664,44.8048761787,245,245,250,0,0,0,-0.499022701972,-0.234541998273,-0.166630910232,0.417699749668,0.319288316837,0.331216329797
557,557,0,3,0,3,0,126.805487452,133.774879344,127.256660232,65.568789792,67.0400422847,59.4227444012,255,255,255,0,0,0,-0.107128533316,-0.0329359455001,0.580054430495,-0.603643841302,-0.810003574764,-1.20988967274
558,558,14,3,87,21,39,53.3320801158,57.7050241313,59.7121332046,69.7189579408,71.7676277019,72.3731593779,255,255,255,0,0,0,0.122037520258,-0.64015278907,-1.05824516225,1.05153468879,0.775000981336,0.617717335737
559,559,2,2,29,41,0,108.149314672,110.267533784,111.751452703,36.6334558744,33.8802915342,31.3466256784,255,255,255,0,0,0,6.04814526533,6.57883630209,7.40657489085,1.64650849128,1.26456061832,0.840125284439
560,560,1,2,0,38,0,126.456708494,126.231655405,126.000859073,33.9714320189,35.1533744935,35.6091830597,255,255,255,0,0,0,7.91011487233,6.84387596834,6.36715927344,-0.562870034088,-0.59119388026,-0.763318007807
561,561,3,0,33,42,0,102.187031853,105.548600386,106.063677606,44.3212198145,43.7101612654,42.5254114263,255,255,255,0,0,0,1.8119115385,1.96205532517,2.05199446214,-0.3598870674,-0.712657201509,-1.03645299804
562,562,3,4,31,68,0,100.417509653,107.859285714,111.775053089,50.4335642396,52.2827295532,53.1698595042,255,255,255,0,0,0,0.607391566081,0.612183458378,0.697688653965,-0.92086808842,-1.23395292777,-1.39610378651
563,563,6,5,68,6,88,116.777355212,125.800506757,128.627659266,57.543211099,54.235443884,52.7964558417,255,255,255,0,0,0,-0.287794115048,0.636089199149,1.22129775766,-0.277513382526,-0.870720209229,-1.11271123163
564,564,1,0,0,0,0,15.8228040541,29.3290926641,35.4371332046,16.1786871891,16.0047670006,15.8255180853,244,249,252,0,0,0,57.8275023518,40.9811823271,32.4588347741,6.88636008736,4.90883954618,3.68168628999
565,565,0,0,6,8,0,94.2539816602,102.240400579,108.304522201,35.3480396271,34.9769041563,35.0535843652,255,255,255,0,0,0,5.42875487837,5.06183260679,4.84067303369,1.62225226671,1.25646286685,0.984097657194
566,566,2,2,0,0,0,26.0891843629,31.2360955598,34.4172490347,47.3585177501,47.9867470564,48.7354072383,255,255,255,0,0,0,7.61233160088,7.29228419141,6.9718495728,2.77733947376,2.6589085896,2.55311217473
567,567,5,3,66,30,1,119.503581081,129.570680502,136.410704633,46.5328404263,45.8522815399,46.3111488625,255,255,255,0,0,0,2.64807675023,3.07262485917,3.28587308659,0.264755328658,-0.356314291947,-0.734469430331
568,568,4,0,9,19,2,63.1394932432,63.8989478764,62.3004247104,61.1681521227,61.6864972964,60.6460621242,255,255,255,0,0,0,-0.776438816241,-0.868733236021,-0.775875087285,0.466541026598,0.422963359273,0.455912397604
569,569,19,9,113,24,105,117.991708494,118.364116795,118.673267375,74.1704705754,74.5732573735,74.7012515701,255,255,255,0,0,0,-0.707489388185,-0.706200723237,-0.685222977525,-0.0821804882842,-0.0775541490311,-0.0786682532873
570,570,2,3,0,0,0,87.5109604247,93.0451158301,93.2774420849,58.856553136,53.4787156926,50.2485604091,255,255,255,0,0,0,-1.33174279367,-1.06658792794,-0.653488720231,0.127946871507,0.150877168215,0.327286229755
571,571,3,0,30,13,0,126.080844595,128.916732625,125.909189189,58.765355866,55.7940788913,54.4820567193,255,255,255,0,0,0,-0.875951058938,-0.568273814895,-0.283101062009,0.130310418166,0.130009674102,0.308316862045
572,572,0,0,11,9,0,78.6638368726,87.0598745174,95.5136872587,31.0548686356,32.3442247771,33.1046163468,235,239,242,0,0,0,6.05927510906,5.14907794462,4.80869842169,1.83780020949,1.5778099422,1.34156467386
573,573,2,5,0,0,0,64.514507722,74.3619498069,78.20746139,55.6808083186,50.4370211681,44.8411263494,255,255,255,0,0,0,0.504412614648,0.643502429254,1.66879863045,1.19985051863,1.13456552771,1.24110400821
574,574,4,4,22,9,7,118.071389961,118.917789575,113.891616795,33.449541178,32.7414984712,37.4712205549,255,255,255,0,0,0,2.69282119016,3.12521676782,1.49041156926,-0.263009748948,-0.304424354799,-0.0830821784032
575,575,2,1,19,3,0,38.7162982625,50.1664913127,51.117007722,43.5256815284,40.6779587722,40.0939682482,255,255,255,0,0,0,5.05614641797,4.94805139702,5.04882756636,2.24605735104,2.12407365408,2.11777769538
576,576,3,12,24,24,0,123.238137066,129.304580116,130.368137066,71.5307213154,67.1767081798,65.4617451154,255,255,255,0,0,0,-0.93525386659,-0.668433082823,-0.479068540598,0.565706275206,0.502048149573,0.504715124372
577,577,3,1,117,97,0,133.263576255,134.72328668,130.978817568,49.2325034239,49.4271741906,50.2655826907,255,255,255,0,0,0,1.67459951179,1.80814229915,1.52908369806,-0.521762559854,-0.526472096899,-0.221575239758
578,578,6,3,26,0,16,86.79371139,90.1185279923,87.4033301158,56.3482891419,56.2483525315,56.2098202143,255,255,255,0,0,0,-0.226123872077,-0.11853401827,0.196263161719,0.409574643021,0.316381394192,0.510633991551
579,579,0,0,24,33,0,99.3205791506,103.180004826,103.12090251,53.9050138718,52.8773554273,52.378078704,255,255,255,0,0,0,1.08164606576,1.15688662896,1.33713005647,1.04703416313,0.882497985138,0.850073917489
580,580,3,5,0,0,0,80.3225868726,85.2978571429,85.8229391892,55.2029966685,53.0828436394,51.2155976054,255,255,255,0,0,0,0.288569634864,0.512479414025,0.981728876478,0.847358565095,0.75632095259,0.787482826525
581,581,21,10,130,15,16,98.951269305,104.664864865,106.839971042,61.8435411025,59.7976503512,57.0730260111,255,255,255,0,0,0,-0.376350347095,-0.175303618169,0.210945728325,0.27228357278,0.0359844054396,-0.143431980912
582,582,1,4,0,0,0,71.712046332,85.0158928571,89.5597104247,63.0360796183,56.4749433909,54.3146962798,255,255,255,0,0,0,1.01218783041,1.49218695237,1.66990531387,1.42088543564,1.44110747961,1.40784576715
583,583,2,2,3,1,0,98.1256901544,114.362857143,125.088803089,39.4262142359,39.5092291005,38.7594941678,255,255,255,0,0,0,3.89999852509,3.45980708336,4.25919444317,0.833030071905,-0.0736867563185,-0.821964490322
584,584,7,0,4,0,3,98.2583494208,98.6936679537,97.8849517375,72.6736284825,72.1816636016,71.3304454579,255,255,255,0,0,0,-1.41385944951,-1.42730126388,-1.41057470254,-0.395459453407,-0.459993721944,-0.474504672195
585,585,2,4,5,20,0,126.121336873,126.229416023,125.379498069,38.0250461346,36.6699319315,35.5606567085,255,255,255,0,0,0,4.90533780892,5.08867996996,5.14001054461,-1.02638027119,-1.5342831157,-1.98289115047
586,586,3,0,1,5,1,119.960323359,114.695197876,103.81363417,78.0343915128,75.3290595101,66.6129614535,255,255,255,0,0,0,-1.07544163192,-1.12725185767,-1.04604526574,-0.583374199916,-0.545861227446,-0.660308860102
587,587,31,14,200,77,274,85.6686100386,86.2930453668,86.4180453668,58.6311248432,56.552230854,54.6293074925,255,255,255,0,0,0,-0.705603675173,-0.594945743489,-0.334788584095,0.330135453724,0.23621797598,0.190155152703
588,588,5,31,13,11,0,123.473117761,124.988894788,123.025965251,74.4294595647,72.3649741639,72.3790612356,255,255,255,0,0,0,-1.06146052887,-0.976642923334,-0.957431688957,0.0250984685209,0.11983839071,0.245617458955
589,589,1,1,21,30,0,111.956124517,115.352253861,115.618962355,47.4460337679,45.5212057084,42.9653449569,253,253,255,0,0,0,0.332297039702,0.659889264744,1.44814988485,0.634796276824,0.552475834423,0.622121022109
590,590,47,16,322,41,300,103.515497104,106.20632722,106.909493243,45.6934621346,42.2685898597,41.6731800671,255,255,255,0,0,0,1.24720670882,1.94626015922,1.87358165328,-0.381438301252,-1.12849277301,-1.44312783855
591,591,22,14,134,116,43,95.362765444,107.157977799,110.767591699,76.6183580371,68.1657649779,65.0321414956,255,255,255,0,0,0,-0.794661652193,-0.48538559514,-0.283763103783,0.769645341662,0.698738273857,0.646766104076
592,592,1,1,0,0,0,127.766766409,136.820743243,142.974942085,35.0115357957,34.6799940692,35.16988458,255,255,255,0,0,0,6.85095411035,8.85972753467,9.86215986147,-1.43751909809,-2.38816798139,-2.8558330561
593,593,1,2,32,5,0,77.9920028958,84.0638610039,85.5128523166,80.104683552,76.5804188114,75.3313630281,255,255,255,0,0,0,-0.482886113268,-0.337174046414,-0.1914531556,0.938735902105,1.00513267034,1.08119246272
594,594,0,1,1,0,0,106.68105695,114.496008687,118.976240347,58.1609878689,57.8255932194,57.747038151,255,255,255,0,0,0,-0.361914130386,0.0433579207732,0.374241683806,-0.500743857737,-0.915319842755,-1.15235824807
595,595,2,0,30,15,0,99.9955598456,118.612002896,140.828745174,72.2232055402,68.6034063912,66.1296668217,255,255,255,0,0,0,-0.65941616757,-0.665233646281,-0.173496223433,0.68347125569,0.320277343128,-0.267968279264
596,596,5,4,30,47,0,125.126969112,124.896747104,124.50546332,34.2206711289,34.1272852352,34.0722348875,253,255,255,0,0,0,8.0831755912,8.33018805055,8.31696380306,-2.4883605524,-2.44834278913,-2.42774441162
597,597,0,0,1,0,0,121.266645753,126.814324324,126.100936293,46.3111584101,41.4932277284,38.7340907071,255,254,255,0,0,0,0.00199322015935,1.5791863684,2.66082595083,-0.396514198642,-0.909792559731,-1.17164993878
598,598,4,5,32,15,0,109.083359073,111.048373552,109.506394788,35.8310312481,38.1013087762,39.912818574,255,255,255,0,0,0,3.78501540608,2.58425142161,1.56200391657,-1.41827994383,-1.40190181837,-1.25227776222
599,599,3,8,1,5,0,134.71917471,134.681650579,134.601814672,45.1084892692,45.1839192529,45.2951584706,255,255,255,0,0,0,2.97377091627,3.04311025883,3.06177920811,0.385139360258,0.420522011839,0.444156556501
600,600,0,1,19,27,0,121.126747104,128.621973938,127.103967181,50.1639296956,48.5044462871,49.7354694608,255,255,255,0,0,0,0.988921164524,1.31963626861,1.07241429947,0.297183070045,-0.375348979107,-0.280649195432
601,601,9,4,38,92,0,55.7158494208,59.2941940154,60.5916795367,73.7534772543,73.0683352149,72.885310964,255,255,255,0,0,0,0.0916884091116,-0.0147153372128,-0.0393150528392,1.19962630421,1.10647751275,1.06674264864
602,602,3,17,0,0,0,124.303108108,124.632094595,123.555014479,35.9303147407,35.8897004893,37.3744352684,255,255,255,0,0,0,4.03791760866,3.88226444069,2.81761408355,-0.995793213962,-1.23151365945,-1.19011946055
603,603,2,3,1,0,0,130.553614865,135.442644788,136.270444015,42.7095860132,42.056880402,41.6691391711,255,255,255,0,0,0,3.7946041394,4.42093603805,4.47550609082,-0.977624376587,-1.55804237178,-1.88822069896
604,604,12,5,105,204,2,111.709507722,111.993334942,107.201119691,53.6353984019,53.0418307548,56.2484924268,255,255,255,0,0,0,0.344124287085,0.23123771991,-0.625956901289,-0.886891131084,-1.05509228706,-0.749814257655
605,605,4,6,2,5,0,34.778523166,36.5381611969,37.4075772201,48.4978137283,49.4385231254,50.0766960085,244,248,249,0,0,0,3.36089176793,3.20446522452,3.10967670475,1.89712145667,1.84145484988,1.81077689361
606,606,16,5,288,11,211,137.034102317,139.716877413,140.789666988,52.5618042644,50.09309163,48.9071810424,255,255,255,0,0,0,1.39064288935,2.22016305749,2.70112461559,-0.289672937723,-0.656408728937,-0.882047466274
607,607,2,3,15,4,0,57.9357866795,62.0719015444,63.7622972973,56.7822635756,58.2492269163,58.8249129168,255,255,255,0,0,0,-0.161004494091,-0.609691423385,-0.822842452867,0.611279570873,0.375350211267,0.266991201545
